patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
16,LUAD,HALLMARK_GLYCOLYSIS,0.039212370386335,,,AIS,0.0253536594219539,,,0.013858710964381103,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_HYPOXIA,0.0506483602655819,,,AIS,0.0330828468106647,,,0.0175655134549172,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0863930335050935,,,AIS,0.0724226248795985,,,0.013970408625495007,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.100026859223713,,,AIS,0.0935385932076678,,,0.006488266016045199,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0696905929875563,,,AIS,0.0614524882219855,,,0.008238104765570797,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0151175769002985,,,AIS,0.0034920890564691005,,,0.011625487843829399,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_P53_PATHWAY,0.0732146895000017,,,AIS,0.051096317586783506,,,0.0221183719132182,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0247924825735501,,,AIS,0.0061304301703011,,,0.018662052403249002,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0355449188445859,,,AIS,0.0105061873160029,,,0.025038731528583005,LUAD,AIS,spot_weighted
16,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0091461935986564,,,AIS,0.0021708289022874,,,0.006975364696368999,LUAD,AIS,spot_weighted
16,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0942511529909067,,,AIS,0.081732204887157,,,0.012518948103749691,LUAD,AIS,spot_weighted
17,LUAD,GENE_AGER,0.004923331653826199,,,AIS,0.04016851383496751,,,-0.03524518218114131,LUAD,AIS,spot_weighted
17,LUAD,GENE_AQP5,0.01093929895235,,,AIS,0.0040571068195239,,,0.0068821921328261,LUAD,AIS,spot_weighted
17,LUAD,GENE_AREG,0.0066181582314644,,,AIS,0.0028772586685427,,,0.0037408995629216995,LUAD,AIS,spot_weighted
17,LUAD,GENE_C1QA,0.027025368930841405,,,AIS,0.0090437797475527,,,0.017981589183288703,LUAD,AIS,spot_weighted
17,LUAD,GENE_CCL2,0.0109550862210531,,,AIS,0.0006679133366132,,,0.0102871728844399,LUAD,AIS,spot_weighted
17,LUAD,GENE_CD3D,0.0046078120863733,,,AIS,0.0007308876102096,,,0.0038769244761637,LUAD,AIS,spot_weighted
17,LUAD,GENE_CD8A,5.76338097161967,,,AIS,5.124087563184692,,,0.6392934084349777,LUAD,AIS,spot_weighted
17,LUAD,GENE_CLDN4,0.0141478233206931,,,AIS,0.0044212381569195,,,0.009726585163773598,LUAD,AIS,spot_weighted
17,LUAD,GENE_COL1A1,0.081676002310808,,,AIS,0.0165710924978858,,,0.0651049098129222,LUAD,AIS,spot_weighted
17,LUAD,GENE_CXCL12,0.020885887448977503,,,AIS,0.0039360783207141,,,0.016949809128263403,LUAD,AIS,spot_weighted
17,LUAD,GENE_FGF10,0.000510867866213,,,AIS,0.0001923737402648,,,0.0003184941259482,LUAD,AIS,spot_weighted
17,LUAD,GENE_FGF7,0.011276592480517999,,,AIS,0.0010141106782271,,,0.010262481802290899,LUAD,AIS,spot_weighted
17,LUAD,GENE_HBEGF,0.0036396030796679,,,AIS,0.0006865958550721,,,0.0029530072245958,LUAD,AIS,spot_weighted
17,LUAD,GENE_IFNG,0.0002835444408013,,,AIS,7.137110597975903e-05,,,0.000212173334821541,LUAD,AIS,spot_weighted
17,LUAD,GENE_IL1A,0.0002074784288926,,,AIS,7.227444794405119e-05,,,0.00013520398094854882,LUAD,AIS,spot_weighted
17,LUAD,GENE_IL1B,0.002500387189156,,,AIS,0.0001616020685838,,,0.0023387851205722,LUAD,AIS,spot_weighted
17,LUAD,GENE_IL1R1,0.017166990409941,,,AIS,0.0038054644034215,,,0.013361526006519502,LUAD,AIS,spot_weighted
17,LUAD,GENE_IL1R2,0.0002908891574416,,,AIS,6.14447760419061e-05,,,0.00022944438139969393,LUAD,AIS,spot_weighted
17,LUAD,GENE_IL1RAP,0.0032875522665827,,,AIS,0.0006650858494552,,,0.0026224664171275,LUAD,AIS,spot_weighted
17,LUAD,GENE_IL1RN,0.001894912825578,,,AIS,0.0005678850964886,,,0.0013270277290894001,LUAD,AIS,spot_weighted
17,LUAD,GENE_KRT17,0.005966697231031599,,,AIS,0.0005820304827467,,,0.005384666748284899,LUAD,AIS,spot_weighted
17,LUAD,GENE_KRT5,6.380116377178602,,,AIS,6.70450315927157,,,-0.3243867820929678,LUAD,AIS,spot_weighted
17,LUAD,GENE_KRT8,0.0310451498631263,,,AIS,0.0101619662864823,,,0.020883183576644003,LUAD,AIS,spot_weighted
17,LUAD,GENE_SFTPC,0.0239012083409392,,,AIS,0.5089128079120724,,,-0.48501159957113316,LUAD,AIS,spot_weighted
17,LUAD,GENE_SIGIRR,0.0097448240921856,,,AIS,0.003806878700416,,,0.0059379453917696,LUAD,AIS,spot_weighted
17,LUAD,GENE_TGFB1,0.0048287420582077,,,AIS,0.0011858034213986,,,0.0036429386368091003,LUAD,AIS,spot_weighted
17,LUAD,GENE_TNF,0.0004942987642152,,,AIS,0.0001444069087532,,,0.000349891855462,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_E2F_TARGETS,0.0336821250390976,,,AIS,0.0277690233621243,,,0.005913101676973301,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_G2M_CHECKPOINT,0.0058153487887542,,,AIS,0.0016072031671662,,,0.004208145621588,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_GLYCOLYSIS,0.0311081623567227,,,AIS,0.0251088133382225,,,0.005999349018500202,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_HYPOXIA,0.041567314813178706,,,AIS,0.0311723550009386,,,0.010394959812240107,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.07844172630868859,,,AIS,0.0661792856428132,,,0.012262440665875396,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0940138167907354,,,AIS,0.0872044880688188,,,0.006809328721916599,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0648678815348115,,,AIS,0.0562410407459201,,,0.0086268407888914,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0088055810758418,,,AIS,0.0027479696995358,,,0.0060576113763059995,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_P53_PATHWAY,0.0651411691745306,,,AIS,0.053146161443676,,,0.011995007730854594,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.013603618960150502,,,AIS,0.0038581597346994006,,,0.009745459225451102,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0173571981569573,,,AIS,0.0036676121484804,,,0.013689586008476898,LUAD,AIS,spot_weighted
17,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0057255981168666,,,AIS,0.0017458728259163,,,0.0039797252909503,LUAD,AIS,spot_weighted
17,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0934725534112607,,,AIS,0.085701862707178,,,0.007770690704082706,LUAD,AIS,spot_weighted
19,LUAD,GENE_AGER,0.1314791477638363,,,AIS,0.2681890333833201,,,-0.13670988561948383,LUAD,AIS,spot_weighted
19,LUAD,GENE_AQP5,0.012045051767789,,,AIS,0.0036548022693325003,,,0.0083902494984565,LUAD,AIS,spot_weighted
19,LUAD,GENE_AREG,0.0162987804282569,,,AIS,0.0075257997463974,,,0.0087729806818595,LUAD,AIS,spot_weighted
19,LUAD,GENE_C1QA,0.0570894100231986,,,AIS,0.0472361833746408,,,0.009853226648557804,LUAD,AIS,spot_weighted
19,LUAD,GENE_CCL2,0.0259408411407739,,,AIS,0.0139304376712919,,,0.012010403469482,LUAD,AIS,spot_weighted
19,LUAD,GENE_CD3D,0.0038168397996594,,,AIS,0.0041251546330702,,,-0.0003083148334108001,LUAD,AIS,spot_weighted
19,LUAD,GENE_CD8A,5.308166548286471,,,AIS,5.291766857915296,,,0.01639969037117517,LUAD,AIS,spot_weighted
19,LUAD,GENE_CLDN4,0.0509083199993017,,,AIS,0.0236341096521636,,,0.027274210347138096,LUAD,AIS,spot_weighted
19,LUAD,GENE_COL1A1,0.0739871752644458,,,AIS,0.0478724510906665,,,0.026114724173779302,LUAD,AIS,spot_weighted
19,LUAD,GENE_CXCL12,0.0260302794138027,,,AIS,0.0310106680368413,,,-0.004980388623038599,LUAD,AIS,spot_weighted
19,LUAD,GENE_FGF10,0.0007255518088098001,,,AIS,0.00075517083555,,,-2.9619026740199833e-05,LUAD,AIS,spot_weighted
19,LUAD,GENE_FGF7,0.0063511773588986,,,AIS,0.0044025118287073,,,0.0019486655301912993,LUAD,AIS,spot_weighted
19,LUAD,GENE_HBEGF,0.0036219760489306,,,AIS,0.0043417129697595,,,-0.0007197369208289004,LUAD,AIS,spot_weighted
19,LUAD,GENE_IFNG,0.0005802702232092,,,AIS,0.0008478218507624,,,-0.00026755162755320004,LUAD,AIS,spot_weighted
19,LUAD,GENE_IL1A,0.0005815395586355,,,AIS,0.0006537815811236,,,-7.224202248809995e-05,LUAD,AIS,spot_weighted
19,LUAD,GENE_IL1B,0.0036781713995702996,,,AIS,0.0027725229932922,,,0.0009056484062780995,LUAD,AIS,spot_weighted
19,LUAD,GENE_IL1R1,0.0513577103791208,,,AIS,0.0418440714178261,,,0.009513638961294701,LUAD,AIS,spot_weighted
19,LUAD,GENE_IL1R2,0.0003927986615446,,,AIS,0.0003992079227874,,,-6.409261242799988e-06,LUAD,AIS,spot_weighted
19,LUAD,GENE_IL1RAP,0.0066572361180356,,,AIS,0.0038502009501006,,,0.002807035167935,LUAD,AIS,spot_weighted
19,LUAD,GENE_IL1RN,0.0025050621729966,,,AIS,0.0012027678845086002,,,0.0013022942884879996,LUAD,AIS,spot_weighted
19,LUAD,GENE_KRT17,0.0116182016124816,,,AIS,0.0025455402136169,,,0.009072661398864701,LUAD,AIS,spot_weighted
19,LUAD,GENE_KRT5,6.204024676564253,,,AIS,5.662906299099905,,,0.5411183774643478,LUAD,AIS,spot_weighted
19,LUAD,GENE_KRT8,0.0644479827759169,,,AIS,0.0333554190444067,,,0.031092563731510203,LUAD,AIS,spot_weighted
19,LUAD,GENE_SFTPC,0.8795565453758744,,,AIS,1.287827558501576,,,-0.4082710131257016,LUAD,AIS,spot_weighted
19,LUAD,GENE_SIGIRR,0.0188915532945526,,,AIS,0.0202086376893415,,,-0.001317084394788899,LUAD,AIS,spot_weighted
19,LUAD,GENE_TGFB1,0.006017029524701001,,,AIS,0.006443628214266599,,,-0.00042659868956559845,LUAD,AIS,spot_weighted
19,LUAD,GENE_TNF,0.0014801175456640998,,,AIS,0.0015865328267242,,,-0.00010641528106010022,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_E2F_TARGETS,0.0355851488390758,,,AIS,0.0318124473229866,,,0.0037727015160891955,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_G2M_CHECKPOINT,0.0116696506682837,,,AIS,0.0101170835283825,,,0.0015525671399011995,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_GLYCOLYSIS,0.0384445305696725,,,AIS,0.0350123863057271,,,0.0034321442639453983,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_HYPOXIA,0.0524039509344635,,,AIS,0.0522094629474099,,,0.0001944879870535987,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0855365882878859,,,AIS,0.0879780262565291,,,-0.002441437968643198,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1040630094750121,,,AIS,0.1053794707522578,,,-0.0013164612772457035,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0812323153820543,,,AIS,0.0750660957169128,,,0.006166219665141498,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.018574798146602,,,AIS,0.0151339861353165,,,0.0034408120112855017,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_P53_PATHWAY,0.0738730284105472,,,AIS,0.0686361936792585,,,0.005236834731288706,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.026176039535386903,,,AIS,0.0262882785685665,,,-0.00011223903317959805,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0278747870617838,,,AIS,0.0257119364366689,,,0.0021628506251148982,LUAD,AIS,spot_weighted
19,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.010553003645731,,,AIS,0.009592778229133,,,0.0009602254165979995,LUAD,AIS,spot_weighted
19,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.105906073907061,,,AIS,0.1037380820797489,,,0.002167991827312102,LUAD,AIS,spot_weighted
21,LUAD,GENE_AGER,0.0209593764453571,,,AIS,0.1675134447779971,,,-0.14655406833264,LUAD,AIS,spot_weighted
21,LUAD,GENE_AQP5,0.0728259795772729,,,AIS,0.004435834111631465,,,0.06839014546564143,LUAD,AIS,spot_weighted
21,LUAD,GENE_AREG,0.0030499348057306,,,AIS,0.0018814574844529456,,,0.0011684773212776545,LUAD,AIS,spot_weighted
21,LUAD,GENE_C1QA,0.0570785672806945,,,AIS,0.09155360274284564,,,-0.034475035462151145,LUAD,AIS,spot_weighted
21,LUAD,GENE_CCL2,0.0247249480996291,,,AIS,0.008233867296955888,,,0.01649108080267321,LUAD,AIS,spot_weighted
21,LUAD,GENE_CD3D,0.0068223846265229,,,AIS,0.003159471640448046,,,0.0036629129860748545,LUAD,AIS,spot_weighted
21,LUAD,GENE_CD8A,4.960888064154885,,,AIS,5.079370288513495,,,-0.11848222435861011,LUAD,AIS,spot_weighted
21,LUAD,GENE_CLDN4,0.05164315287104039,,,AIS,0.012401601123933405,,,0.03924155174710699,LUAD,AIS,spot_weighted
21,LUAD,GENE_COL1A1,0.2726220600021346,,,AIS,0.027802273244209117,,,0.2448197867579255,LUAD,AIS,spot_weighted
21,LUAD,GENE_CXCL12,0.0182895534835249,,,AIS,0.024821770049991712,,,-0.006532216566466811,LUAD,AIS,spot_weighted
21,LUAD,GENE_FGF10,0.0003304995932432,,,AIS,0.001078696322800468,,,-0.0007481967295572681,LUAD,AIS,spot_weighted
21,LUAD,GENE_FGF7,0.0178420374197024,,,AIS,0.005541111262152534,,,0.012300926157549866,LUAD,AIS,spot_weighted
21,LUAD,GENE_HBEGF,0.0043084257282946,,,AIS,0.004508831998863312,,,-0.00020040627056871173,LUAD,AIS,spot_weighted
21,LUAD,GENE_IFNG,0.0005934766087859,,,AIS,0.0001665312964167874,,,0.00042694531236911254,LUAD,AIS,spot_weighted
21,LUAD,GENE_IL1A,0.0023660935756083,,,AIS,0.001476650198575938,,,0.0008894433770323619,LUAD,AIS,spot_weighted
21,LUAD,GENE_IL1B,0.0049673568903942,,,AIS,0.0028164896264715766,,,0.0021508672639226237,LUAD,AIS,spot_weighted
21,LUAD,GENE_IL1R1,0.112447454643024,,,AIS,0.05339025318037193,,,0.059057201462652066,LUAD,AIS,spot_weighted
21,LUAD,GENE_IL1R2,0.0041439587477103,,,AIS,0.0004301145731496976,,,0.003713844174560602,LUAD,AIS,spot_weighted
21,LUAD,GENE_IL1RAP,0.0054027674611524,,,AIS,0.003947888817597489,,,0.0014548786435549113,LUAD,AIS,spot_weighted
21,LUAD,GENE_IL1RN,0.0054542714706449,,,AIS,0.0028042557131591063,,,0.0026500157574857936,LUAD,AIS,spot_weighted
21,LUAD,GENE_KRT17,0.04400003588487579,,,AIS,0.0010226582216043654,,,0.04297737766327143,LUAD,AIS,spot_weighted
21,LUAD,GENE_KRT5,5.822452013682445,,,AIS,5.668904717178969,,,0.15354729650347565,LUAD,AIS,spot_weighted
21,LUAD,GENE_KRT8,0.23703551914170667,,,AIS,0.019502628391382323,,,0.21753289075032434,LUAD,AIS,spot_weighted
21,LUAD,GENE_SFTPC,0.10785751067011749,,,AIS,1.188298457007239,,,-1.0804409463371216,LUAD,AIS,spot_weighted
21,LUAD,GENE_SIGIRR,0.0201088740411783,,,AIS,0.012973690776094206,,,0.007135183265084093,LUAD,AIS,spot_weighted
21,LUAD,GENE_TGFB1,0.0070690168722259,,,AIS,0.005937735213863483,,,0.0011312816583624171,LUAD,AIS,spot_weighted
21,LUAD,GENE_TNF,0.0006019916475474,,,AIS,0.0007394335850723491,,,-0.00013744193752494914,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_E2F_TARGETS,0.0392731967151794,,,AIS,0.030482555159015223,,,0.008790641556164176,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_G2M_CHECKPOINT,0.0192378055099911,,,AIS,0.007530582755739122,,,0.01170722275425198,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_GLYCOLYSIS,0.0543037692185434,,,AIS,0.03176928929826287,,,0.02253447992028053,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_HYPOXIA,0.0609363071033825,,,AIS,0.04465027485994831,,,0.01628603224343419,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0876205709879322,,,AIS,0.07834635819561298,,,0.009274212792319228,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1033973441961735,,,AIS,0.0950494075851558,,,0.008347936611017695,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0816129653073184,,,AIS,0.07100632065902884,,,0.01060664464828956,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0298930733866357,,,AIS,0.013418308208295107,,,0.01647476517834059,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_P53_PATHWAY,0.0860034392586424,,,AIS,0.06426475979450261,,,0.021738679464139793,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.04107575352133681,,,AIS,0.01983764065540944,,,0.021238112865927368,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0390051009283379,,,AIS,0.019151383602830765,,,0.019853717325507135,LUAD,AIS,spot_weighted
21,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0141034461631198,,,AIS,0.007426974427252876,,,0.006676471735866924,LUAD,AIS,spot_weighted
21,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.11422930926847331,,,AIS,0.09561759112468098,,,0.01861171814379234,LUAD,AIS,spot_weighted
22,LUAD,GENE_AGER,0.3038515905689986,,,AIS,0.16021905942444556,,,0.14363253114455302,LUAD,AIS,spot_weighted
22,LUAD,GENE_AQP5,0.0042918323402362,,,AIS,0.0009573123780136,,,0.0033345199622226,LUAD,AIS,spot_weighted
22,LUAD,GENE_AREG,0.0079724746601477,,,AIS,0.0038638695377604,,,0.004108605122387301,LUAD,AIS,spot_weighted
22,LUAD,GENE_C1QA,0.0938816504595408,,,AIS,0.0557251122388159,,,0.03815653822072491,LUAD,AIS,spot_weighted
22,LUAD,GENE_CCL2,0.0067512467357505,,,AIS,0.0059137225812331,,,0.0008375241545174007,LUAD,AIS,spot_weighted
22,LUAD,GENE_CD3D,0.0061181038358382,,,AIS,0.0025015902560996,,,0.0036165135797385996,LUAD,AIS,spot_weighted
22,LUAD,GENE_CD8A,5.184732198166524,,,AIS,5.025756945503408,,,0.15897525266311607,LUAD,AIS,spot_weighted
22,LUAD,GENE_CLDN4,0.0268971090379534,,,AIS,0.0080731829275806,,,0.0188239261103728,LUAD,AIS,spot_weighted
22,LUAD,GENE_COL1A1,0.0321314520603265,,,AIS,0.0197551590669138,,,0.0123762929934127,LUAD,AIS,spot_weighted
22,LUAD,GENE_CXCL12,0.0370541983238774,,,AIS,0.0171074591754632,,,0.0199467391484142,LUAD,AIS,spot_weighted
22,LUAD,GENE_FGF10,0.0024235453953828,,,AIS,0.0014756876921426,,,0.0009478577032401999,LUAD,AIS,spot_weighted
22,LUAD,GENE_FGF7,0.0098675550496697,,,AIS,0.0047208994531315,,,0.005146655596538201,LUAD,AIS,spot_weighted
22,LUAD,GENE_HBEGF,0.0051604683472247,,,AIS,0.0045366049326491,,,0.0006238634145756001,LUAD,AIS,spot_weighted
22,LUAD,GENE_IFNG,0.0012205518599126,,,AIS,0.0003029188149071,,,0.0009176330450054999,LUAD,AIS,spot_weighted
22,LUAD,GENE_IL1A,0.0015335395873022,,,AIS,0.0015446172818777998,,,-1.1077694575599905e-05,LUAD,AIS,spot_weighted
22,LUAD,GENE_IL1B,0.0041268862031147,,,AIS,0.0026952608213097005,,,0.0014316253818049997,LUAD,AIS,spot_weighted
22,LUAD,GENE_IL1R1,0.074502383382989,,,AIS,0.0398767825087516,,,0.03462560087423739,LUAD,AIS,spot_weighted
22,LUAD,GENE_IL1R2,0.0013159254688208002,,,AIS,0.0005466182094456,,,0.0007693072593752002,LUAD,AIS,spot_weighted
22,LUAD,GENE_IL1RAP,0.0077351335676292,,,AIS,0.004255855692994,,,0.0034792778746351996,LUAD,AIS,spot_weighted
22,LUAD,GENE_IL1RN,0.0040788466897783,,,AIS,0.0025204739185114996,,,0.0015583727712668006,LUAD,AIS,spot_weighted
22,LUAD,GENE_KRT17,0.0049468006434817,,,AIS,0.000970594511305,,,0.0039762061321767,LUAD,AIS,spot_weighted
22,LUAD,GENE_KRT5,5.084655590530136,,,AIS,6.074694288955913,,,-0.990038698425777,LUAD,AIS,spot_weighted
22,LUAD,GENE_KRT8,0.041634547207622,,,AIS,0.0137661942183258,,,0.027868352989296196,LUAD,AIS,spot_weighted
22,LUAD,GENE_SFTPC,1.5852673602870084,,,AIS,0.9655138088274228,,,0.6197535514595857,LUAD,AIS,spot_weighted
22,LUAD,GENE_SIGIRR,0.023589215570199395,,,AIS,0.0090434058539755,,,0.014545809716223894,LUAD,AIS,spot_weighted
22,LUAD,GENE_TGFB1,0.0101706249979615,,,AIS,0.0054393927187767,,,0.0047312322791847996,LUAD,AIS,spot_weighted
22,LUAD,GENE_TNF,0.0017469469788619998,,,AIS,0.0012394293294063,,,0.0005075176494556998,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_E2F_TARGETS,0.0330710997007082,,,AIS,0.0311508583100671,,,0.001920241390641099,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_G2M_CHECKPOINT,0.0142309744454731,,,AIS,0.0062540995547384,,,0.0079768748907347,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_GLYCOLYSIS,0.039506809395686,,,AIS,0.0300802487954153,,,0.009426560600270702,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_HYPOXIA,0.062611612290229,,,AIS,0.0446968273495386,,,0.017914784940690404,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.09573337220088618,,,AIS,0.0784345023176106,,,0.017298869883275586,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1105542360513046,,,AIS,0.0963477888847242,,,0.0142064471665804,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0838453882598252,,,AIS,0.0686748567203549,,,0.015170531539470303,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0216632804880875,,,AIS,0.009731811166025,,,0.011931469322062502,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_P53_PATHWAY,0.0749612641309784,,,AIS,0.0633771740022657,,,0.011584090128712698,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0372927212380031,,,AIS,0.0185310837481691,,,0.018761637489833997,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0359902784964853,,,AIS,0.0189866461172858,,,0.0170036323791995,LUAD,AIS,spot_weighted
22,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0133344754567989,,,AIS,0.0061196795926962,,,0.0072147958641026995,LUAD,AIS,spot_weighted
22,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1118422705487233,,,AIS,0.0972919480824359,,,0.014550322466287402,LUAD,AIS,spot_weighted
23,LUAD,GENE_AGER,0.0850168446815985,,,AIS,0.17794963565787605,,,-0.09293279097627756,LUAD,AIS,spot_weighted
23,LUAD,GENE_AQP5,0.0339540567814633,,,AIS,0.002349575193865798,,,0.0316044815875975,LUAD,AIS,spot_weighted
23,LUAD,GENE_AREG,0.0129363706870059,,,AIS,0.011717715800305105,,,0.001218654886700794,LUAD,AIS,spot_weighted
23,LUAD,GENE_C1QA,0.0343840316197794,,,AIS,0.029771974099670806,,,0.004612057520108591,LUAD,AIS,spot_weighted
23,LUAD,GENE_CCL2,0.0043099993301869,,,AIS,0.005288810820006204,,,-0.0009788114898193045,LUAD,AIS,spot_weighted
23,LUAD,GENE_CD3D,0.0021653945711544,,,AIS,0.002947521447911207,,,-0.0007821268767568071,LUAD,AIS,spot_weighted
23,LUAD,GENE_CD8A,4.675263827937088,,,AIS,4.890390680451876,,,-0.21512685251478825,LUAD,AIS,spot_weighted
23,LUAD,GENE_CLDN4,0.065310971859461,,,AIS,0.008438277961021218,,,0.05687269389843978,LUAD,AIS,spot_weighted
23,LUAD,GENE_COL1A1,0.1596227130538346,,,AIS,0.01694891864927869,,,0.1426737944045559,LUAD,AIS,spot_weighted
23,LUAD,GENE_CXCL12,0.0122124304749762,,,AIS,0.012596860082834584,,,-0.0003844296078583838,LUAD,AIS,spot_weighted
23,LUAD,GENE_FGF10,0.0005079978202712,,,AIS,0.0008604571506968026,,,-0.00035245933042560263,LUAD,AIS,spot_weighted
23,LUAD,GENE_FGF7,0.0092266700269915,,,AIS,0.002793415208651691,,,0.006433254818339809,LUAD,AIS,spot_weighted
23,LUAD,GENE_HBEGF,0.0039863243333715,,,AIS,0.005051964288554154,,,-0.0010656399551826536,LUAD,AIS,spot_weighted
23,LUAD,GENE_IFNG,0.0006243151051058,,,AIS,0.0006211400690634967,,,3.175036042303266e-06,LUAD,AIS,spot_weighted
23,LUAD,GENE_IL1A,0.00011334392210850002,,,AIS,0.00018765355795060597,,,-7.430963584210595e-05,LUAD,AIS,spot_weighted
23,LUAD,GENE_IL1B,0.0011289039646011,,,AIS,0.0020904472166445275,,,-0.0009615432520434274,LUAD,AIS,spot_weighted
23,LUAD,GENE_IL1R1,0.0277602750347822,,,AIS,0.030880030927818828,,,-0.003119755893036629,LUAD,AIS,spot_weighted
23,LUAD,GENE_IL1R2,0.000226056930249,,,AIS,0.00026064851960772977,,,-3.459158935872978e-05,LUAD,AIS,spot_weighted
23,LUAD,GENE_IL1RAP,0.0038877626574172,,,AIS,0.001598095350789422,,,0.0022896673066277783,LUAD,AIS,spot_weighted
23,LUAD,GENE_IL1RN,0.001323417751769,,,AIS,0.000563263032738581,,,0.000760154719030419,LUAD,AIS,spot_weighted
23,LUAD,GENE_KRT17,0.006680266819150001,,,AIS,0.0009083107855348101,,,0.005771956033615191,LUAD,AIS,spot_weighted
